"pin [mm]","Freq [GHz]","dB(S(1,1)) []","ang_deg(S(1,1)) [deg]"
7,3.07675,-0.00343585805923767,-27.1210698168026
7,3.077,-0.00343643819391794,-27.1232965516224
7,3.07725,-0.00343701844561277,-27.1255232919473
7,3.0775,-0.00343759881433857,-27.1277500377786
7,3.07775,-0.00343817930011853,-27.1299767891174
7,3.078,-0.00343875990297099,-27.1322035459651
7,3.07825,-0.00343934062292009,-27.1344303083229
7,3.0785,-0.00343992145998324,-27.1366570761921
7,3.07875,-0.00344050241418649,-27.1388838495739
7,3.079,-0.00344108348554723,-27.1411106284695
7,3.07925,-0.00344166467408478,-27.1433374128802
7,3.0795,-0.00344224597982426,-27.1455642028073
7,3.07975,-0.00344282740278304,-27.1477909982519
7,3.08,-0.00344340894298526,-27.1500177992154
7,3.08025,-0.00344399060045025,-27.1522446056988
7,3.0805,-0.00344457237519636,-27.1544714177035
7,3.08075,-0.00344515426724966,-27.1566982352307
7,3.081,-0.00344573627662561,-27.1589250582816
7,3.08125,-0.00344631840334834,-27.1611518868574
7,3.0815,-0.00344690064743911,-27.1633787209593
7,3.08175,-0.00344748300891917,-27.1656055605885
7,3.082,-0.00344806548780879,-27.1678324057463
7,3.08225,-0.00344864808412729,-27.1700592564338
7,3.0825,-0.00344923079789882,-27.1722861126522
7,3.08275,-0.00344981362913884,-27.1745129744028
7,3.083,-0.00345039657787341,-27.1767398416867
7,3.08325,-0.00345097964412474,-27.1789667145051
7,3.0835,-0.00345156282791024,-27.1811935928593
7,3.08375,-0.00345214612925113,-27.1834204767503
7,3.084,-0.00345272954817061,-27.1856473661794
7,3.08425,-0.00345331308468894,-27.1878742611478
7,3.0845,-0.00345389673882546,-27.1901011616565
7,3.08475,-0.00345448051060141,-27.1923280677069
7,3.085,-0.00345506440004092,-27.1945549793001
7,3.08525,-0.00345564840716429,-27.1967818964372
7,3.0855,-0.00345623253198986,-27.1990088191194
7,3.08575,-0.00345681677453888,-27.2012357473479
7,3.086,-0.0034574011348355,-27.2034626811238
7,3.08625,-0.00345798561289806,-27.2056896204483
7,3.0865,-0.00345857020874975,-27.2079165653225
7,3.08675,-0.00345915492240988,-27.2101435157476
7,3.087,-0.00345973975390066,-27.2123704717248
7,3.08725,-0.00346032470324528,-27.2145974332551
7,3.0875,-0.00346090977046015,-27.2168244003398
7,3.08775,-0.00346149495556845,-27.2190513729799
7,3.088,-0.00346208025859336,-27.2212783511766
7,3.08825,-0.00346266567955034,-27.2235053349311
7,3.0885,-0.00346325121846932,-27.2257323242444
7,3.08875,-0.00346383687536575,-27.2279593191177
7,3.089,-0.003464422650258,-27.2301863195522
7,3.08925,-0.00346500854317502,-27.2324133255489
7,3.0895,-0.00346559455413324,-27.2346403371089
7,3.08975,-0.00346618068315294,-27.2368673542335
7,3.09,-0.00346676693025827,-27.2390943769236
7,3.09025,-0.00346735329546757,-27.2413214051805
7,3.0905,-0.00346793977880596,-27.2435484390051
7,3.09075,-0.00346852638029082,-27.2457754783987
7,3.091,-0.00346911309994341,-27.2480025233624
7,3.09125,-0.00346969993778882,-27.2502295738972
7,3.0915,-0.00347028689384444,-27.2524566300042
7,3.09175,-0.00347087396813539,-27.2546836916846
7,3.092,-0.00347146116067519,-27.2569107589394
7,3.09225,-0.00347204847149281,-27.2591378317697
7,3.0925,-0.00347263590060853,-27.2613649101767
7,3.09275,-0.00347322344803973,-27.2635919941614
7,3.093,-0.00347381111381154,-27.2658190837248
7,3.09325,-0.00347439889794133,-27.2680461788681
7,3.0935,-0.00347498680045517,-27.2702732795924
7,3.09375,-0.00347557482137046,-27.2725003858988
7,3.094,-0.00347616296071134,-27.2747274977882
7,3.09425,-0.00347675121849519,-27.2769546152618
7,3.0945,-0.00347733959474809,-27.2791817383207
7,3.09475,-0.00347792808948839,-27.2814088669659
7,3.095,-0.00347851670273831,-27.2836360011985
7,3.09525,-0.00347910543451812,-27.2858631410196
7,3.0955,-0.00347969428485197,-27.2880902864302
7,3.09575,-0.00348028325375628,-27.2903174374313
7,3.096,-0.0034808723412552,-27.2925445940241
7,3.09625,-0.00348146154737286,-27.2947717562096
7,3.0965,-0.00348205087212666,-27.2969989239889
7,3.09675,-0.00348264031553977,-27.2992260973629
7,3.097,-0.00348322987763151,-27.3014532763328
7,3.09725,-0.00348381955842603,-27.3036804608995
7,3.0975,-0.00348440935794167,-27.3059076510642
7,3.09775,-0.00348499927620258,-27.3081348468279
7,3.098,-0.00348558931323097,-27.3103620481916
7,3.09825,-0.00348617946904327,-27.3125892551563
7,3.0985,-0.00348676974366362,-27.3148164677232
7,3.09875,-0.00348736013711615,-27.3170436858931
7,3.099,-0.00348795064941924,-27.3192709096672
7,3.09925,-0.00348854128059314,-27.3214981390465
7,3.0995,-0.00348913203066106,-27.323725374032
7,3.09975,-0.00348972289964712,-27.3259526146247
7,3.1,-0.00349031388756775,-27.3281798608257
7,3.10025,-0.00349090499444806,-27.330407112636
7,3.1005,-0.00349149622030736,-27.3326343700565
7,3.10075,-0.00349208756516498,-27.3348616330884
7,3.101,-0.00349267902904892,-27.3370889017325
7,3.10125,-0.0034932706119756,-27.3393161759901
7,3.1015,-0.0034938623139682,-27.3415434558619
7,3.10175,-0.00349445413504603,-27.3437707413491
7,3.102,-0.00349504607523421,-27.3459980324527
7,3.10225,-0.00349563813455012,-27.3482253291736
7,3.1025,-0.00349623031301983,-27.3504526315129
7,3.10275,-0.00349682261065977,-27.3526799394715
7,3.103,-0.00349741502749409,-27.3549072530506
7,3.10325,-0.00349800756354788,-27.3571345722509
7,3.1035,-0.00349860021883469,-27.3593618970736
7,3.10375,-0.0034991929933825,-27.3615892275197
7,3.104,-0.00349978588721064,-27.3638165635901
7,3.10425,-0.00350037890034036,-27.3660439052858
7,3.1045,-0.00350097203279291,-27.3682712526078
7,3.10475,-0.00350156528458953,-27.3704986055571
7,3.105,-0.00350215865575436,-27.3727259641347
7,3.10525,-0.0035027521463048,-27.3749533283416
7,3.1055,-0.00350334575626691,-27.3771806981786
7,3.10575,-0.00350393948565906,-27.3794080736469
7,3.106,-0.00350453333450345,-27.3816354547474
7,3.10625,-0.00350512730282326,-27.383862841481
7,3.1065,-0.00350572139063589,-27.3860902338487
7,3.10675,-0.00350631559796836,-27.3883176318516
7,3.107,-0.00350690992483807,-27.3905450354904
7,3.10725,-0.00350750437126819,-27.3927724447664
7,3.1075,-0.00350809893728287,-27.3949998596803
7,3.10775,-0.00350869362289854,-27.3972272802332
7,3.108,-0.00350928842813836,-27.3994547064259
7,3.10825,-0.00350988335302745,-27.4016821382596
7,3.1085,-0.00351047839758416,-27.4039095757351
7,3.10875,-0.00351107356182878,-27.4061370188533
7,3.109,-0.00351166884578834,-27.4083644676153
7,3.10925,-0.00351226424947733,-27.410591922022
7,3.1095,-0.0035128597729228,-27.4128193820743
7,3.10975,-0.00351345541614503,-27.4150468477732
7,3.11,-0.0035140511791643,-27.4172743191197
7,3.11025,-0.00351464706200282,-27.4195017961146
7,3.1105,-0.00351524306468377,-27.4217292787589
7,3.11075,-0.00351583918722841,-27.4239567670536
7,3.111,-0.00351643542965701,-27.4261842609996
7,3.11125,-0.00351703179199082,-27.4284117605978
7,3.1115,-0.00351762827425206,-27.4306392658491
7,3.11175,-0.00351822487646197,-27.4328667767546
7,3.112,-0.00351882159864566,-27.4350942933151
7,3.11225,-0.00351941844082053,-27.4373218155316
7,3.1125,-0.00352001540301168,-27.439549343405
7,3.11275,-0.00352061248523746,-27.4417768769362
7,3.113,-0.00352120968752105,-27.4440044161261
7,3.11325,-0.00352180700988466,-27.4462319609757
7,3.1135,-0.00352240445234859,-27.4484595114859
7,3.11375,-0.00352300201493696,-27.4506870676576
7,3.114,-0.00352359969766911,-27.4529146294918
7,3.11425,-0.0035241975005682,-27.4551421969893
7,3.1145,-0.00352479542365357,-27.457369770151
7,3.11475,-0.0035253934669503,-27.459597348978
7,3.115,-0.0035259916304787,-27.461824933471
7,3.11525,-0.00352658991426,-27.4640525236311
7,3.1155,-0.00352718831831546,-27.466280119459
7,3.11575,-0.00352778684267019,-27.4685077209558
7,3.116,-0.00352838548734157,-27.4707353281223
7,3.11625,-0.00352898425235374,-27.4729629409595
7,3.1165,-0.00352958313772507,-27.4751905594682
7,3.11675,-0.00353018214348548,-27.4774181836493
7,3.117,-0.00353078126964561,-27.4796458135038
7,3.11725,-0.00353138051623539,-27.4818734490325
7,3.1175,-0.00353197988327317,-27.4841010902363
7,3.11775,-0.00353257937078311,-27.4863287371162
7,3.118,-0.00353317897878451,-27.488556389673
7,3.11825,-0.00353377870730152,-27.4907840479076
7,3.1185,-0.00353437855635539,-27.493011711821
7,3.11875,-0.0035349785259635,-27.4952393814139
7,3.119,-0.0035355786161558,-27.4974670566874
7,3.11925,-0.00353617882694581,-27.4996947376422
7,3.1195,-0.00353677915836057,-27.5019224242793
7,3.11975,-0.00353737961042036,-27.5041501165995
7,3.12,-0.0035379801831474,-27.5063778146037
7,3.12025,-0.00353858087656197,-27.5086055182929
7,3.1205,-0.00353918169068725,-27.5108332276679
7,3.12075,-0.00353978262554545,-27.5130609427295
7,3.121,-0.00354038368115782,-27.5152886634787
7,3.12125,-0.00354098485754658,-27.5175163899163
7,3.1215,-0.00354158615473007,-27.5197441220432
7,3.12175,-0.00354218757273727,-27.5219718598603
7,3.122,-0.00354278911158461,-27.5241996033684
7,3.12225,-0.00354339077129525,-27.5264273525684
7,3.1225,-0.00354399255189045,-27.5286551074612
7,3.12275,-0.0035445944533934,-27.5308828680477
7,3.123,-0.00354519647582436,-27.5331106343287
7,3.12325,-0.00354579861920845,-27.535338406305
7,3.1235,-0.0035464008835621,-27.5375661839776
7,3.12375,-0.00354700326891137,-27.5397939673473
7,3.124,-0.00354760577527849,-27.542021756415
7,3.12425,-0.00354820840268277,-27.5442495511815
7,3.1245,-0.00354881115114642,-27.5464773516477
7,3.12475,-0.0035494140206936,-27.5487051578144
7,3.125,-0.00355001701134457,-27.5509329696825
7,3.12525,-0.00355062012312156,-27.5531607872529
7,3.1255,-0.00355122335604582,-27.5553886105264
7,3.12575,-0.00355182671013859,-27.5576164395038
7,3.126,-0.00355243018542595,-27.559844274186
7,3.12625,-0.00355303378192432,-27.5620721145739
7,3.1265,-0.00355363749965881,-27.5642999606683
7,3.12675,-0.0035542413386526,-27.5665278124701
7,3.127,-0.00355484529892308,-27.56875566998
7,3.12725,-0.00355544938049536,-27.570983533199
7,3.1275,-0.00355605358339262,-27.5732114021278
7,3.12775,-0.00355665790763224,-27.5754392767674
7,3.128,-0.0035572623532403,-27.5776671571185
7,3.12825,-0.00355786692023709,-27.5798950431821
7,3.1285,-0.00355847160864482,-27.5821229349588
7,3.12875,-0.00355907641848376,-27.5843508324497
7,3.129,-0.00355968134978194,-27.5865787356554
7,3.12925,-0.00356028640255479,-27.588806644577
7,3.1295,-0.00356089157682745,-27.591034559215
7,3.12975,-0.00356149687261729,-27.5932624795705
7,3.13,-0.00356210228995231,-27.5954904056443
7,3.13025,-0.00356270782885281,-27.5977183374371
7,3.1305,-0.00356331348934002,-27.5999462749498
7,3.13075,-0.00356391927143425,-27.6021742181832
7,3.131,-0.00356452517515962,-27.6044021671382
7,3.13125,-0.00356513120053835,-27.6066301218155
7,3.1315,-0.00356573734759266,-27.6088580822161
7,3.13175,-0.00356634361634284,-27.6110860483406
7,3.132,-0.00356695000681012,-27.6133140201901
7,3.13225,-0.00356755651902059,-27.6155419977651
7,3.1325,-0.00356816315299163,-27.6177699810667
7,3.13275,-0.00356876990875029,-27.6199979700955
7,3.133,-0.00356937678631395,-27.6222259648525
7,3.13325,-0.00356998378570676,-27.6244539653384
7,3.1335,-0.00357059090695092,-27.6266819715541
7,3.13375,-0.00357119815006577,-27.6289099835003
7,3.134,-0.00357180551507737,-27.6311380011778
7,3.13425,-0.00357241300200505,-27.6333660245876
7,3.1345,-0.00357302061087487,-27.6355940537303
7,3.13475,-0.00357362834170327,-27.6378220886069
7,3.135,-0.00357423619451342,-27.640050129218
7,3.13525,-0.0035748441693314,-27.6422781755646
7,3.1355,-0.00357545226617652,-27.6445062276474
7,3.13575,-0.00357606048507099,-27.6467342854672
7,3.136,-0.00357666882603512,-27.6489623490249
7,3.13625,-0.003577277289094,-27.6511904183211
7,3.1365,-0.00357788587426888,-27.6534184933568
7,3.13675,-0.00357849458157908,-27.6556465741328
7,3.137,-0.00357910341105357,-27.6578746606497
7,3.13725,-0.00357971236270589,-27.6601027529085
7,3.1375,-0.00358032143656403,-27.6623308509099
7,3.13775,-0.00358093063264924,-27.6645589546548
7,3.138,-0.00358153995097989,-27.6667870641439
7,3.13825,-0.00358214939158107,-27.6690151793779
7,3.1385,-0.00358275895447693,-27.6712433003578
7,3.13875,-0.00358336863968584,-27.6734714270843
7,3.139,-0.00358397844723096,-27.6756995595581
7,3.13925,-0.00358458837713547,-27.6779276977802
7,3.1395,-0.0035851984294216,-27.6801558417512
7,3.13975,-0.00358580860410962,-27.6823839914719
7,3.14,-0.00358641890122369,-27.6846121469432
7,3.14025,-0.00358702932078311,-27.6868403081658
7,3.1405,-0.00358763986281493,-27.6890684751406
7,3.14075,-0.00358825052733557,-27.6912966478682
7,3.141,-0.00358886131437208,-27.6935248263495
7,3.14125,-0.00358947222394377,-27.6957530105852
7,3.1415,-0.00359008325607286,-27.6979812005762
7,3.14175,-0.00359069441078252,-27.7002093963233
7,3.142,-0.00359130568809498,-27.7024375978271
7,3.14225,-0.00359191708803051,-27.7046658050885
7,3.1425,-0.00359252861061423,-27.7068940181082
7,3.14275,-0.00359314025586642,-27.7091222368871
7,3.143,-0.00359375202380736,-27.7113504614259
7,3.14325,-0.00359436391446506,-27.7135786917254
7,3.1435,-0.00359497592785691,-27.7158069277863
7,3.14375,-0.00359558806400609,-27.7180351696095
7,3.144,-0.00359620032293481,-27.7202634171956
7,3.14425,-0.00359681270466626,-27.7224916705455
7,3.1445,-0.00359742520921879,-27.72471992966
7,3.14475,-0.00359803783662329,-27.7269481945397
7,3.145,-0.00359865058689233,-27.7291764651856
7,3.14525,-0.00359926346005296,-27.7314047415982
7,3.1455,-0.00359987645612834,-27.7336330237785
7,3.14575,-0.00360048957513781,-27.7358613117271
7,3.146,-0.00360110281710261,-27.7380896054449
7,3.14625,-0.00360171618204979,-27.7403179049326
7,3.1465,-0.00360232966999865,-27.7425462101909
7,3.14675,-0.00360294328097142,-27.7447745212207
7,3.147,-0.0036035570149903,-27.7470028380226
7,3.14725,-0.00360417087207753,-27.7492311605975
7,3.1475,-0.00360478485225723,-27.7514594889461
7,3.14775,-0.00360539895554873,-27.7536878230692
7,3.148,-0.00360601318197425,-27.7559161629674
7,3.14825,-0.00360662753155986,-27.7581445086416
7,3.1485,-0.00360724200432488,-27.7603728600926
7,3.14875,-0.00360785660029248,-27.7626012173211
7,3.149,-0.00360847131948296,-27.7648295803277
7,3.14925,-0.00360908616192143,-27.7670579491134
7,3.1495,-0.00360970112762912,-27.7692863236788
7,3.14975,-0.00361031621662634,-27.7715147040247
7,3.15,-0.00361093142893915,-27.7737430901518
7,3.15025,-0.00361154676458591,-27.775971482061
7,3.1505,-0.00361216222359269,-27.7781998797528
7,3.15075,-0.00361277780597786,-27.7804282832282
7,3.151,-0.00361339351176651,-27.7826566924877
7,3.15125,-0.00361400934098182,-27.7848851075323
7,3.1515,-0.00361462529364313,-27.7871135283626
7,3.15175,-0.00361524136977264,-27.7893419549793
7,3.152,-0.00361585756939547,-27.7915703873833
7,3.15225,-0.00361647389253286,-27.7937988255752
7,3.1525,-0.00361709033920702,-27.7960272695558
7,3.15275,-0.00361770690943922,-27.7982557193259
7,3.153,-0.00361832360325359,-27.8004841748861
7,3.15325,-0.00361894042066945,-27.8027126362372
7,3.1535,-0.00361955736171288,-27.8049411033801
7,3.15375,-0.0036201744264032,-27.8071695763152
7,3.154,-0.00362079161476552,-27.8093980550436
7,3.15425,-0.00362140892682109,-27.8116265395658
7,3.1545,-0.00362202636259116,-27.8138550298826
7,3.15475,-0.00362264392209794,-27.8160835259947
7,3.155,-0.00362326160536558,-27.8183120279029
7,3.15525,-0.00362387941241533,-27.8205405356079
7,3.1555,-0.00362449734326844,-27.8227690491104
7,3.15575,-0.00362511539795099,-27.8249975684113
7,3.156,-0.00362573357647939,-27.8272260935111
7,3.15625,-0.00362635187888456,-27.8294546244106
7,3.1565,-0.00362697030517905,-27.8316831611106
7,3.15675,-0.00362758885539184,-27.8339117036118
7,3.157,-0.00362820752954514,-27.8361402519149
7,3.15725,-0.0036288263276573,-27.8383688060207
7,3.1575,-0.00362944524975441,-27.8405973659298
7,3.15775,-0.00363006429585674,-27.842825931643
7,3.158,-0.00363068346598845,-27.845054503161
7,3.15825,-0.00363130276017174,-27.8472830804846
7,3.1585,-0.00363192217842497,-27.8495116636145
7,3.15875,-0.00363254172077616,-27.8517402525513
7,3.159,-0.00363316138724557,-27.8539688472958
7,3.15925,-0.00363378117785351,-27.8561974478488
7,3.1595,-0.003634401092627,-27.858426054211
7,3.15975,-0.00363502113158441,-27.860654666383
7,3.16,-0.00363564129474987,-27.8628832843656
7,3.16025,-0.00363626158214465,-27.8651119081595
7,3.1605,-0.00363688199379288,-27.8673405377654
7,3.16075,-0.00363750252971389,-27.8695691731841
7,3.161,-0.00363812318993568,-27.8717978144163
7,3.16125,-0.0036387439744766,-27.8740264614626
7,3.1615,-0.00363936488335598,-27.8762551143238
7,3.16175,-0.00363998591660376,-27.8784837730006
7,3.162,-0.00364060707423828,-27.8807124374938
7,3.16225,-0.00364122835628273,-27.882941107804
7,3.1625,-0.00364184976275739,-27.8851697839319
7,3.16275,-0.00364247129368834,-27.8873984658783
7,3.163,-0.00364309294909683,-27.8896271536438
7,3.16325,-0.00364371472900219,-27.8918558472293
7,3.1635,-0.00364433663343337,-27.8940845466353
7,3.16375,-0.00364495866240488,-27.8963132518626
7,3.164,-0.00364558081594472,-27.8985419629119
7,3.16425,-0.00364620309407317,-27.9007706797839
7,3.1645,-0.00364682549681536,-27.9029994024794
7,3.16475,-0.00364744802419059,-27.9052281309989
7,3.165,-0.00364807067622398,-27.9074568653433
7,3.16525,-0.00364869345293775,-27.9096856055133
7,3.1655,-0.00364931635435121,-27.9119143515094
7,3.16575,-0.00364993938048658,-27.9141431033325
7,3.166,-0.00365056253137187,-27.9163718609833
7,3.16625,-0.00365118580702736,-27.9186006244624
7,3.1665,-0.00365180920747334,-27.9208293937706
7,3.16675,-0.00365243273273202,-27.9230581689085
7,3.167,-0.00365305638283044,-27.9252869498768
7,3.16725,-0.00365368015778696,-27.9275157366763
7,3.1675,-0.00365430405762573,-27.9297445293076
7,3.16775,-0.00365492808236896,-27.9319733277715
7,3.168,-0.00365555223203694,-27.9342021320687
7,3.16825,-0.00365617650665766,-27.9364309421997
7,3.1685,-0.00365680090625046,-27.9386597581655
7,3.16875,-0.00365742543083562,-27.9408885799665
7,3.169,-0.00365805008043825,-27.9431174076036
7,3.16925,-0.00365867485508056,-27.9453462410774
7,3.1695,-0.00365929975478671,-27.9475750803886
7,3.16975,-0.003659924779576,-27.9498039255379
7,3.17,-0.00366054992947163,-27.9520327765261
7,3.17025,-0.0036611752044987,-27.9542616333537
7,3.1705,-0.00366180060467751,-27.9564904960215
7,3.17075,-0.00366242613003218,-27.9587193645302
7,3.171,-0.00366305178058398,-27.9609482388804
7,3.17125,-0.00366367755635513,-27.963177119073
7,3.1715,-0.00366430345737072,-27.9654060051084
7,3.17175,-0.00366492948365105,-27.9676348969875
7,3.172,-0.00366555563522027,-27.9698637947109
7,3.17225,-0.00366618191209866,-27.9720926982794
7,3.1725,-0.0036668083143094,-27.9743216076935
7,3.17275,-0.0036674348418747,-27.976550522954
7,3.173,-0.00366806149482258,-27.9787794440616
7,3.17325,-0.00366868827316656,-27.9810083710169
7,3.1735,-0.00366931517693755,-27.9832373038207
7,3.17375,-0.00366994220615197,-27.9854662424736
7,3.174,-0.00367056936083589,-27.9876951869763
7,3.17425,-0.00367119664101154,-27.9899241373295
7,3.1745,-0.00367182404670112,-27.9921530935339
7,3.17475,-0.00367245157792782,-27.9943820555901
7,3.175,-0.00367307923471193,-27.9966110234988
7,3.17525,-0.00367370701707856,-27.9988399972608
7,3.1755,-0.00367433492505088,-28.0010689768767
7,3.17575,-0.0036749629586463,-28.0032979623471
7,3.176,-0.00367559111789473,-28.0055269536728
7,3.17625,-0.00367621940281551,-28.0077559508544
7,3.1765,-0.00367684781343279,-28.0099849538926
7,3.17675,-0.00367747634976298,-28.0122139627882
7,3.177,-0.00367810501183603,-28.0144429775416
7,3.17725,-0.00367873379967125,-28.0166719981537
7,3.1775,-0.00367936271329182,-28.0189010246252
7,3.17775,-0.0036799917527219,-28.0211300569566
7,3.178,-0.00368062091798081,-28.0233590951487
7,3.17825,-0.00368125020909364,-28.0255881392021
7,3.1785,-0.00368187962608456,-28.0278171891175
7,3.17875,-0.00368250916897192,-28.0300462448956
7,3.179,-0.00368313883778179,-28.0322753065371
7,3.17925,-0.00368376863253638,-28.0345043740426
7,3.1795,-0.00368439855325793,-28.0367334474128
7,3.17975,-0.00368502859996767,-28.0389625266484
7,3.18,-0.00368565877269071,-28.04119161175
7,3.18025,-0.00368628907144929,-28.0434207027183
7,3.1805,-0.00368691949626463,-28.045649799554
7,3.18075,-0.00368755004715994,-28.0478789022578
7,3.181,-0.00368818072415742,-28.0501080108302
7,3.18125,-0.00368881152728218,-28.0523371252721
7,3.1815,-0.00368944245655451,-28.054566245584
7,3.18175,-0.00369007351199952,-28.0567953717666
7,3.182,-0.00369070469363558,-28.0590245038206
7,3.18225,-0.00369133600149067,-28.0612536417466
7,3.1825,-0.00369196743558414,-28.0634827855454
7,3.18275,-0.00369259899594011,-28.0657119352175
7,3.183,-0.00369323068257985,-28.0679410907637
7,3.18325,-0.00369386249552653,-28.0701702521846
7,3.1835,-0.00369449443480431,-28.0723994194809
7,3.18375,-0.00369512650043539,-28.0746285926532
7,3.184,-0.00369575869244103,-28.0768577717022
7,3.18425,-0.00369639101084538,-28.0790869566285
7,3.1845,-0.00369702345567065,-28.0813161474329
7,3.18475,-0.00369765602694002,-28.0835453441159
7,3.185,-0.00369828872467765,-28.0857745466783
7,3.18525,-0.00369892154890188,-28.0880037551207
7,3.1855,-0.00369955449963879,-28.0902329694437
7,3.18575,-0.00370018757691446,-28.0924621896481
7,3.186,-0.00370082078074339,-28.0946914157344
7,3.18625,-0.00370145411115261,-28.0969206477034
7,3.1865,-0.00370208756816628,-28.0991498855557
7,3.18675,-0.00370272115180661,-28.1013791292919
7,3.187,-0.00370335486209485,-28.1036083789127
7,3.18725,-0.00370398869905419,-28.1058376344187
7,3.1875,-0.00370462266270683,-28.1080668958107
7,3.18775,-0.00370525675307886,-28.1102961630893
7,3.188,-0.00370589097019057,-28.1125254362551
7,3.18825,-0.00370652531406513,-28.1147547153087
7,3.1885,-0.00370715978472379,-28.1169840002509
7,3.18875,-0.00370779438219071,-28.1192132910823
7,3.189,-0.00370842910649003,-28.1214425878035
7,3.18925,-0.00370906395764107,-28.1236718904152
7,3.1895,-0.00370969893567184,-28.1259011989181
7,3.18975,-0.00371033404059973,-28.1281305133127
7,3.19,-0.00371096927244889,-28.1303598335998
7,3.19025,-0.00371160463124635,-28.13258915978
7,3.1905,-0.00371224011700758,-28.1348184918539
7,3.19075,-0.00371287572976349,-28.1370478298222
7,3.191,-0.00371351146952952,-28.1392771736856
7,3.19125,-0.00371414733633467,-28.1415065234447
7,3.1915,-0.0037147833301992,-28.1437358791001
7,3.19175,-0.00371541945114534,-28.1459652406525
7,3.192,-0.00371605569919627,-28.1481946081025
7,3.19225,-0.00371669207437229,-28.1504239814508
7,3.1925,-0.00371732857670234,-28.1526533606981
7,3.19275,-0.00371796520620384,-28.1548827458449
7,3.193,-0.0037186019629019,-28.157112136892
7,3.19325,-0.00371923884681872,-28.1593415338399
7,3.1935,-0.00371987585797846,-28.1615709366893
7,3.19375,-0.00372051299640429,-28.1638003454409
7,3.194,-0.00372115026211555,-28.1660297600953
7,3.19425,-0.0037217876551383,-28.1682591806531
7,3.1945,-0.0037224251754938,-28.170488607115
7,3.19475,-0.0037230628232062,-28.1727180394817
7,3.195,-0.0037237005982977,-28.1749474777537
7,3.19525,-0.00372433850079151,-28.1771769219317
7,3.1955,-0.00372497653070886,-28.1794063720164
7,3.19575,-0.0037256146880768,-28.1816358280084
7,3.196,-0.00372625297291368,-28.1838652899083
7,3.19625,-0.00372689138524462,-28.1860947577169
7,3.1965,-0.00372752992509087,-28.1883242314346
7,3.19675,-0.00372816859247754,-28.1905537110622
7,3.197,-0.00372880738742781,-28.1927831966002
7,3.19725,-0.00372944630996198,-28.1950126880495
7,3.1975,-0.00373008536010321,-28.1972421854104
7,3.19775,-0.00373072453787567,-28.1994716886838
7,3.198,-0.00373136384330252,-28.2017011978703
7,3.19825,-0.00373200327640696,-28.2039307129704
7,3.1985,-0.00373264283721024,-28.2061602339849
7,3.19875,-0.00373328252573843,-28.2083897609143
7,3.199,-0.00373392234200892,-28.2106192937593
7,3.19925,-0.00373456228605069,-28.2128488325206
7,3.1995,-0.00373520235788209,-28.2150783771987
7,3.19975,-0.0037358425575292,-28.2173079277943
7,3.2,-0.00373648288501135,-28.219537484308
7,3.20025,-0.00373712334035654,-28.2217670467405
7,3.2005,-0.00373776392358312,-28.2239966150925
7,3.20075,-0.00373840463471525,-28.2262261893644
7,3.201,-0.00373904547378093,-28.228455769557
7,3.20125,-0.0037396864407937,-28.2306853556709
7,3.2015,-0.00374032753578348,-28.2329149477068
7,3.20175,-0.00374096875877154,-28.2351445456652
7,3.202,-0.00374161010978009,-28.2373741495468
7,3.20225,-0.00374225158883135,-28.2396037593523
7,3.2025,-0.00374289319595236,-28.2418333750822
7,3.20275,-0.00374353493116147,-28.2440629967371
7,3.203,-0.00374417679448381,-28.2462926243179
7,3.20325,-0.00374481878594062,-28.2485222578249
7,3.2035,-0.00374546090555701,-28.2507518972589
7,3.20375,-0.00374610315335617,-28.2529815426205
7,3.204,-0.00374674552935838,-28.2552111939104
7,3.20425,-0.00374738803358876,-28.2574408511291
7,3.2045,-0.00374803066607145,-28.2596705142773
7,3.20475,-0.00374867342682577,-28.2619001833557
7,3.205,-0.00374931631587878,-28.2641298583647
7,3.20525,-0.00374995933324979,-28.2663595393052
7,3.2055,-0.00375060247896391,-28.2685892261776
7,3.20575,-0.00375124575304432,-28.2708189189826
7,3.206,-0.00375188915551422,-28.2730486177209
7,3.20625,-0.00375253268639581,-28.2752783223931
7,3.2065,-0.00375317634570938,-28.2775080329998
7,3.20675,-0.0037538201334839,-28.2797377495416
7,3.207,-0.00375446404973871,-28.2819674720191
7,3.20725,-0.00375510809449697,-28.284197200433
7,3.2075,-0.00375575226778092,-28.2864269347839
7,3.20775,-0.00375639656961661,-28.2886566750724
7,3.208,-0.00375704100002339,-28.2908864212991
7,3.20825,-0.00375768555902828,-28.2931161734647
7,3.2085,-0.00375833024665062,-28.2953459315698
7,3.20875,-0.00375897506291552,-28.297575695615
7,3.209,-0.00375962000784518,-28.2998054656009
7,3.20925,-0.00376026508146377,-28.3020352415282
7,3.2095,-0.0037609102837935,-28.3042650233974
7,3.20975,-0.00376155561485851,-28.3064948112092
7,3.21,-0.00376220107467716,-28.3087246049642
7,3.21025,-0.0037628466632794,-28.3109544046631
7,3.2105,-0.00376349238068357,-28.3131842103064
7,3.21075,-0.0037641382269148,-28.3154140218947
7,3.211,-0.00376478420199722,-28.3176438394287
7,3.21125,-0.00376543030595017,-28.3198736629091
7,3.2115,-0.00376607653880068,-28.3221034923363
7,3.21175,-0.00376672290056904,-28.3243333277111
7,3.212,-0.00376736939127843,-28.3265631690341
7,3.21225,-0.00376801601095494,-28.3287930163058
